,price,name,year,insurance,color,fueil,prevـuse,license,gear,glass,engine,meter,weel_drive,payment,for_what,prev_owners,passengers,extentions
4944,33000,هونداي اكسنت,2007,2035,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,140 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', '', '']"
4945,43500,كيا سيراتو,2006,2340,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,95000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4946,22000,اوبل كورسا,2003,2035,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,175000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4947,60000,سكودا فابيا,2017,2085,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,٧٠الف ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,١ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4948,100000,ميتسوبيشي اوت لاندر,2014,3090,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,105000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد أولى  ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4949,8000,سيت ابيزا,1988,1017,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1500 ,105000 ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,يد اولى ,6+1 ,"['', '', 'مُكيّف', 'جنطات مغنيسيوم', '', '']"
4950,22000,بيجو 306,2000,1170,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,١٨٠٠٠ ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد رابعة  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4951,37000,فيات بونتو,2009,2035,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,١٨٠٠٠ ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4952,260000,مرسيدس S350Long,2006,6240,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3500 ,274000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,6 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4953,41000,كيا سيراتو,2007,2340,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,00000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4954,92000,سكودا اوكتافيا,2014,2950,بني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,90000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4955,100000,اوبل استرا,1999,1545,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,185000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4956,62000,فولكسفاجن جولف,2007,2425,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,170 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4957,85000,هونداي توسان,2011,2828,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,170 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4958,49000,فولكسفاجن بولو,2015,2035,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,85000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4959,50000,بيجو 301,2014,2340,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,65000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,ثانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4960,7500,رينو R9,1982,1017,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,1234567 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,6 ,4+1 ,"['', '', '', '']"
4961,62000,سكودا اوكتافيا,2011,2425,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,400 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4962,68000,كيا سبورتاج,2011,2530,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,٢ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4963,26000,مرسيدس 230,1983,1345,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2300 ,100 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4964,40000,كيا ريو,2012,2035,ذهبي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١٩٠٠٠٠ ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4965,105000,سكودا اوكتافيا,2016,3178,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,49000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4966,28000,روفر s400,2000,1170,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,49000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,4+1 ,"['', '', 'إغلاق مركزي', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4967,58000,سكودا فابيا,2015,2050,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,118000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد أولى بعد الاستيراد ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'وسادة حماية هوائية', '', '']"
4968,35000,فولكسفاجن كرافيل,2000,1345,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,118000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,7+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4969,50000,فولكسفاجن باسات,2006,2340,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,263200 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع فقط ,4 ,4+1 ,"['', '', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4970,86000,فولكسفاجن GTI,2007,2845,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,105000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4971,29500,كيا سيراتو,2007,2340,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,180 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4972,54000,سيت ابيزا,2012,2035,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,77000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع فقط ,ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4973,40000,فولكسفاجن كرافيل,2004,2690,برتقالي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 , 220 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,2 ,7+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4974,30000,هونداي كليك,2006,2035,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,121000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,5 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4975,68000,هونداي i25,2015,2225,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,870000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4976,52000,فولكسفاجن جولف,2003,2340,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,870000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4977,55000,سكودا فابيا,2011,2340,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,870000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4978,57000,مرسيدس 230,1996,967,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,230 ,٢٣٥٦٨٨٠ ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,٦ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4979,99000,سكودا اوكتافيا بانوراما,2016,2768,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٢٣٥٦٨٨٠ ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,٦ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4980,44000,هوندا سيفيك,2007,2340,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,٢٣٥٦٨٨٠ ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4981,190000,مرسيدس E200,2014,4665,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,73000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4982,47000,كيا برايد,2007,2340,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,73000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4983,23000,شفروليه افيو,2010,2035,أزرق ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,200000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,٣ ,3+1 ,"['', '', 'إغلاق مركزي', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4984,80000,مازدا  تندر,2007,3090,ذهبي ,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,3200 ,200000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,١ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4985,32000,هونداي افانتي,2006,2340,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,200000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4986,63000,هونداي تيراكان,2006,2793,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,١٥٠الف ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,يد٢ ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4987,50000,كيا سول,2012,2340,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٥٠الف ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,يد٢ ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4988,41500,فولكسفاجن بولو,2008,2035,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,١٥٠الف ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد٢ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4989,3500,سوبارو امبريزا,2002,1170,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,١٥٠الف ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد٢ ,4+1 ,"['', '', 'جنطات مغنيسيوم', '', '']"
4990,43000,هونداي فيرنا,2006,2340,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,140000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4991,5200,فيات 127,1983,967,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1000 ,٩٩٩٩٩٩ ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', '', '']"
4992,56000,هونداي اكسنت,2016,2035,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,50000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد ثانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
